url;title;timestamp;writer;shares_count;comments_count;summary;sources;categories
https://www.tecmundo.com.br/software/207513-microsoft-teams-deixa-funcionar-internet-explorer-11.htm;Microsoft Teams deixa de funcionar com o Internet Explorer 11;2020-11-30T15:30:01; Mateus Mognon ;0;;O Microsoft Teams, serviço de videoconferências e comunicação, deixará de funcionar no Internet Explorer 11 a partir desta terça-feira, 1° de dezembro. O fim do suporte para o navegador faz parte do plano da Microsoft de  encerrar de vez o antigo browser , que já está sendo substituído pelo Edge. A partir de dezembro, os usuários do Internet Explorer não poderão acessar o chat ou entrar em chamadas do Teams. O fim do suporte ao serviço de conferências é apenas o primeiro passo para o encerramento de outras ferramentas da Microsoft no navegador. Além do Teams, outros serviços da Microsoft deixarão de funcionar no Internet Explorer 11 futuramente Fonte:   Microsoft  A partir de 17 de agosto de 2021, todos os outros aplicativos e serviços do pacote Microsoft 365 também deixarão de funcionar com o Internet Explorer. Antes disso, em março de 2021, a empresa também vai encerrar a versão antiga do Edge. O objetivo da companhia é centralizar todos os usuários na  edição renovada do Microsoft Edge . O navegador é baseado em Chromium, o que garante velocidade no uso, e possui um  modo de compatibilidade  para sites antigos, o que torna o uso do Internet Explorer desnecessário. O Internet Explorer será aposentado em 2021. Fonte:   Microsoft  Recentemente, a Microsoft iniciou um movimento para começar a migrar os usuários do Internet Explorer para o novo navegador. Agora, certos sites não abrem no browser antigo e trazem um  redirecionamento automático  para o Edge, que já vem pré-instalado nas edições mais recentes do Windows 10.;[' Microsoft ', ' Tech Radar '];[' Software ', ' Microsoft ', ' Internet Explorer ']
https://www.tecmundo.com.br/software/207505-edicao-capas-playlists-chegam-spotify-android.htm;;;;0;;;[];[]
https://www.tecmundo.com.br/software/207389-restauracao-configuracao-android-novo-rapidas.htm;Restauração e configuração de Android novo serão mais rápidas;2020-11-29T12:00:01; Mateus Mognon ;0;;"A  Google  pode trazer novidades ao  Android  para melhorar a instalação de apps em celulares novos ou que tiveram o sistema restaurado. Segundo informações compartilhadas pelo  XDA Developers , o sistema permitirá que certos apps ganhem prioridade na hora de uma instalação em massa. O desenvolvedor conhecido como ""luca020400"" encontrou indícios vindos de engenheiros da Google apontando para a novidade. Segundo as informações, a empresa está preparando um sistema de ""dicas"", em que lojas como a  Play Store  conseguiriam priorizar a instalação de certos apps, incluindo programas importantes e utilizados com frequência. O recurso em desenvolvimento promete agilizar a instalação de apps em massa no Android Fonte:   Android Authority  O  XDA Developers  descreve que a função teria quatro modos de operação, que foram marcados como Default (padrão), Fast (rápido), Bulk_Critical (em massa e crítico) e Bulk_Non_Critical (em massa e não crítico). As instalações em massa, que ocorrem quando o aparelho é restaurado ou acaba de ser retirado da caixa, podem sofrer uma grande evolução com a função. Com a ferramenta, a Play Store conseguiria escolher os melhores apps para serem colocados em ação primeiro em um novo smartphone, como ferramentas vindas da fabricante do  celular , por exemplo. A opção ""Bulk_Critical"" também conseguiria instalar diversos aplicativos rapidamente, mas abrindo mão de otimizações. Assim, o usuário pode aproveitar o app e atualizá-lo posteriormente para receber mais estabilidade durante o uso. O novo recurso de instalação inteligente ainda está em desenvolvimento e não tem previsão de lançamento, já que nem foi confirmado oficialmente pela Google. A principal possibilidade é que a função apareça no  Android 12 , que será lançado no ano que vem.";[' XDA Developers '];[' Software ', ' Android ', ' Google ']
https://www.tecmundo.com.br/software/207467-google-feed-noticias-ganhara-contador-curtidas.htm;Google: feed de notícias ganhará contador de 'curtidas' em breve;2020-11-27T18:30:01; Adriano Camacho ;0;;Na última quarta-feira (25), um usuário do  Twitter  relatou uma adição bastante curiosa no  feed  do serviço Discover, do  Google . Em sua mais recente atualização, é possível deixar 'curtidas' nas notícias apresentadas enquanto o usuário navega pela interface. Agora, o sistema ganhará um contador de  likes , que deve marcar o desempenho dos anúncios — algo questionável, considerando a tendência das outras redes sociais. A medida tem como objetivo auxiliar na interação dos usuários como uma comunidade, além de promover melhores resultados na seleção de conteúdos e notícias para seu gosto individual. Contudo, a implementação do contador vai contra a tendência iniciada pelo  Instagram , entre outras redes sociais, que ocultou os números de 'curtidas' em suas postagens no aplicativo móvel, a fim de minimizar comparações e estimular um ambiente onde os usuários se sintam menos pressionados a terem altos números de 'curtidas' . O Google Discovery — antes chamado de  Now  e, posteriormente,  Feed —  está presente em diversos ambientes digitais já integrados no dia a dia dos usuários, como no aplicativo Google Home, no navegador Chrome e até mesmo já embutido em alguns sistemas operacionais  Android . Atualmente, as notícias são exibidas para o usuário de acordo com seu histórico de atividades na internet, localização e preferências de conteúdo. A atualização com 'curtidas' deve refinar o filtro e melhorar a experiência de navegação final. A atualização já está sendo liberada, aos poucos, para alguns usuários. O Google deve testar o recurso por um tempo limitado, aguardando o feedback dos internautas antes de integrá-lo em todos os aplicativos.;[' Android Central '];[' Software ', ' Google ', ' Internet ']
https://www.tecmundo.com.br/seguranca/207502-pf-prende-hackers-tse-brasil-portugal.htm;PF prende “hackers do TSE” no Brasil e Portugal;2020-11-28T17:57:36;;296;;A Polícia Federal deflagrou neste sábado (28) a Operação Exploit com o objetivo de prender os membros do grupo hacker Cyberteam, que assumiram a autoria aos ataques aos bancos de dados e servidores do Tribunal Superior Eleitoral (TSE) no dia 15 de novembro, data do primeiro turno da Eleições 2020. Foram cumpridos três mandados de prisão e de busca e apreensão em São Paulo e Minas Gerais, e mais um em Portugal, com apoio das autoridades locais. O líder do grupo, cidadão português conhecido como “Zambrius”, disse em entrevista ao Estadão antes de ser preso que não é um criminoso: “sou uma boa pessoa”, afirmou. Segundo fontes do Estadão, Zambrius foi o hacker preso em Portugal, mas ainda não há informações sobre o quais seriam as possíveis penas para o criminoso, considerando que ele não é um cidadão brasileiro. Zambrius já foi preso em outras ocasiões por ataques hacker a outras instituições e estava proibido de sair de casa, usando inclusive uma tornozeleira eletrônica. Ao Estadão, Zambrius, de 19 anos, disse que não foi pago por ninguém para atacar o TSE e que sua intenção era simplesmente revelar vulnerabilidades da instituição brasileira, não tendo motivações político-partidárias. Ainda assim, o ataque ajudou a alimentar teorias conspiratórias e a divulgação de notícias falsas sobre a legitimidade das Eleições 2020, bem como das urnas eletrônicas. Candidatos derrotados aproveitaram a situação para questionar o pleito publicamente, mesmo sem qualquer indício de que a contagem dos votos tenha sido comprometida;[' Estadão ', ' Estadão '];[' Segurança ', ' Internet ', ' Eleições 2020 ']
https://www.tecmundo.com.br/mercado/207358-maria-penha-virtual-denuncias-feitas-web.htm;Maria da Penha Virtual: denúncias agora podem ser feitas pela web;2020-11-26T16:00:01; Jorge Marin ;0;;"Um site criado através de uma parceria do TJ-RJ (Tribunal de Justiça do Rio de Janeiro) e estudantes do Centro de Estudos de Direito e Tecnologia da UFRJ (Universidade Federal do Rio Janeiro) pode se tornar um poderoso aliado para mulheres vítimas de violência doméstica no estado. Com o lançamento da plataforma de denúncia “ Maria da Penha Virtual ”, mulheres agredidas ou ameaçadas poderão solicitar um pedido de medida protetiva através do preenchimento de um formulário online, onde apenas poucos itens marcados com um asterisco (*) são obrigatórios. Os demais campos podem ser preenchidos somente se a denunciante se sentir confortável em fazê-lo. Fonte: Maria da Penha Virtual/Divulgação Fonte:   Maria da Penha Virtual  Acessível diretamente do navegador, o que significa que não depende da instalação de nenhum tipo de app (que poderia chamar a atenção dos agressores), o site está alinhado aos Objetivos de Desenvolvimento Sustentável (ODS) da ONU e é orientado pelos princípios de igualdade de gênero, paz e justiça. Para preencher os dados obrigatórios, a pessoa deverá informar, pelo menos, o número de um documento de identificação, que pode ser a própria carteira de identidade ou o CPF, e seguir as instruções do site, que enviará os dados e a solicitação diretamente para o(a) Juiz(a). Fonte: Pixabay Fonte:   Pixabay  Para utilizar a medida protetiva, a pessoa deve preferencialmente operar a partir de uma “ Guia Anônima ” do navegador, evitando deixar rastros que possam ser identificados na consulta ao Histórico do aparelho após o fechamento da página. Quem, por pressa, não tiver esse cuidado, pode simplesmente limpar os  dados do histórico  após o acesso. Embora esses cuidados possam parecer exagerados, é comum nos casos de violência doméstica que as vítimas tenham suas conversas monitoradas em smartphones e PC’s pelos agressores, o que reforça a necessidade de uma atenção redobrada pela proximidade com o denunciado. A juíza titular do I Juizado de Violência Doméstica e Familiar contra a  Mulher , Adriana Ramos de Mello, explica: ""O juiz vai receber, diretamente da mulher, a solicitação. Assim, o magistrado poderá decidir imediatamente, de forma digital, e ela terá a proteção imediata prevista na Lei 14.002/2020 e na Lei Maria da Penha (Lei 11.340/2006)""";[' Tudo Celular '];[' Mercado ', ' Governo ', ' Segurança ']
https://www.tecmundo.com.br/software/207347-vpn-que-ter.htm;;;;0;;;[];[]
https://www.tecmundo.com.br/mercado/207246-black-friday-2020-usar-aba-anonima-fazer-compras.htm;Black Friday 2020: por que usar a aba anônima para fazer compras;2020-11-25T09:30:01; Lupa Charleaux ;198;;"Cheia de ofertas especiais, a  Black Friday 2020  acontece em 27 de novembro, e é necessário ter certos cuidados com a segurança e a privacidade durante esse período de compras na internet. Uma solução simples é usar a aba anônima do  navegador . Além de proteger os dados mais sensíveis enquanto realiza as compras, o recurso pode trazer vantagens para o bolso. Entenda o porquê. Modo de navegação anônima está disponível em diversos navegadores. Fonte:   TecMundo  Hoje, os principais navegadores ( Google Chrome ,  Microsoft Edge  e Mozilla  Firefox ) têm um modo para navegação anônima; com isso, as informações do histórico de páginas visitadas pelo usuário não ficam arquivadas no computador. Isso inclui informações pessoais, bancárias e até o endereço de entrega informado durante a compra,  dados  que se caírem em mãos erradas podem ser um grande perigo. Dessa maneira, o modo anônimo traz mais  segurança  aos usuários, apesar de não ser capaz de oferecer uma navegação ""blindada"". Com o modo anônimo é possível analisar  condições de preço em diferentes contas. Fonte:   Pexels.com/Reprodução  Durante a Black Friday 2020, a pessoa pode usar a aba anônima para acessar duas contas em uma mesma loja virtual. Com esse ""truque"", é possível fazer um comparativo de preços, condições de pagamento e fretes. Isso ocorre porque os sites oferecem diferentes opções conforme o perfil de compra dos usuários, então ao utilizar o recurso anônimo com a opção de ""Não Rastrear"" ativada é possível analisar e escolher as ofertas realmente vantajosas. Aba anônima também está disponível em navegadores mobile. Fonte:   Pexels.com/Reprodução Grande parte das lojas virtuais usa  cookies  para analisar o perfil dos usuários. Esses arquivos registram cada ""passo"" que a pessoa dá no site em seguida bombardeiam o consumidor com ""ofertas"" mais atrativas e que incentivam a compra. A aba anônima impede isso, pois as páginas não conseguem ver os dados comportamentais; logo, a pessoa encontra as promoções destinadas para o grande público e possivelmente com melhores condições. No modo anônimo, faça o login na loja quando for finalizar as compras. Fonte:   Pexels.com/Reprodução  Como dito, ao eliminar as ofertas personalizadas, a pessoa pode encontrar preços mais justos. No caso, os cookies não mostrarão apenas promoções relacionadas ao perfil do usuário ou com base no histórico de buscas. Infelizmente, nem sempre os descontos são realmente tão diferentes do preço normal. Dessa forma, usando o modo anônimo, a dica é apenas fazer o login na loja quando tiver com todos os itens no carrinho virtual e prestes a finalizar a compra. Sem os cookies, é possível realizar pesquisas mais abrangentes. Fonte:   Pexels.com/Reprodução  Para a surpresa de muitos usuários, os cookies influenciam até os itens exibidos nas buscas em uma loja virtual. Por exemplo, eles apresentam marcas e produtos que combinam melhor com o histórico do usuário. Na aba anônima, a página não tem os dados sobre as preferências da pessoa; por consequência, os resultados são mais abrangentes e com maior número de opções, bem como aumenta a possibilidade de encontrar preços mais baixos. Use o modo anônimo para checar links e não expor dados. Fonte:   Pexels.com/Reprodução  Durante a Black Friday, é comum aparecerem links de promoções em canais não oficiais de marcas e lojas virtuais, divulgados em perfis nas  redes sociais  ou por e-mail, por exemplo. Em alguns casos, esses links podem levar a páginas que coletam dados dos usuários. Ao abrir o site usando o modo anônimo, a pessoa evita expor informações mais sensíveis, como localização e dados pessoais salvos no preenchimento automático. De toda forma, a dica é não clicar em links que não sejam de canais oficiais de lojas e marcas. Certamente, isso evita diversas dores de cabeça no futuro. Gostou dos motivos para usar a aba anônima do navegador durante a Black Friday 2020? Então navegue com mais segurança e aproveite melhor as promoções e descontos em 27 de novembro.";[' TechTudo '];[' Mercado ', ' Black Friday ', ' Navegador ', ' Segurança ', ' Privacidade ']
https://www.tecmundo.com.br/seguranca/207502-pf-prende-hackers-tse-brasil-portugal.htm;PF prende “hackers do TSE” no Brasil e Portugal;2020-11-28T17:57:36;;296;;A Polícia Federal deflagrou neste sábado (28) a Operação Exploit com o objetivo de prender os membros do grupo hacker Cyberteam, que assumiram a autoria aos ataques aos bancos de dados e servidores do Tribunal Superior Eleitoral (TSE) no dia 15 de novembro, data do primeiro turno da Eleições 2020. Foram cumpridos três mandados de prisão e de busca e apreensão em São Paulo e Minas Gerais, e mais um em Portugal, com apoio das autoridades locais. O líder do grupo, cidadão português conhecido como “Zambrius”, disse em entrevista ao Estadão antes de ser preso que não é um criminoso: “sou uma boa pessoa”, afirmou. Segundo fontes do Estadão, Zambrius foi o hacker preso em Portugal, mas ainda não há informações sobre o quais seriam as possíveis penas para o criminoso, considerando que ele não é um cidadão brasileiro. Zambrius já foi preso em outras ocasiões por ataques hacker a outras instituições e estava proibido de sair de casa, usando inclusive uma tornozeleira eletrônica. Ao Estadão, Zambrius, de 19 anos, disse que não foi pago por ninguém para atacar o TSE e que sua intenção era simplesmente revelar vulnerabilidades da instituição brasileira, não tendo motivações político-partidárias. Ainda assim, o ataque ajudou a alimentar teorias conspiratórias e a divulgação de notícias falsas sobre a legitimidade das Eleições 2020, bem como das urnas eletrônicas. Candidatos derrotados aproveitaram a situação para questionar o pleito publicamente, mesmo sem qualquer indício de que a contagem dos votos tenha sido comprometida;[' Estadão ', ' Estadão '];[' Segurança ', ' Internet ', ' Eleições 2020 ']
https://www.tecmundo.com.br/internet/207335-fireboy-and-watergirl-conheca-famosa-serie-jogos-plataforma.htm;Fireboy and Watergirl: conheça a famosa série de jogos de plataforma;2020-11-28T10:00:00; Lupa Charleaux ;0;;Criada por Olso Albet em 2009, a série  Fireboy and Watergirl  é um sucesso entre os  jogos de plataforma . Em destaque, os games trazem um divertido modo multiplayer em que os jogadores precisam trabalhar juntos para resolverem quebra-cabeças. Assim, os títulos ficaram bem populares entre as crianças e o público infantojuvenil. Muito mais do entretenimento, os jogos ajudam a desenvolver o raciocínio lógico e ensinam sobre trabalho em equipe. Outro fator que contribui para o sucesso da série é a simplicidade. No caso, não é necessário ter um computador ou um celular poderoso para rodar o game. Bem como, as duas pessoas podem usar apenas um teclado para se divertir. Atualmente, a franquia  Fireboy and Watergirl  possui cinco títulos disponíveis. A seguir, conheça um pouco sobre cada um dos  jogos divertidos , os desafios e as mecânicas! Fireboy and Watergirl in Forest Temple. Fonte:   Fireboy and Watergirl Site/Divulgação  Na lista de  jogos famosos ,  Fireboy and Watergirl in Forest Temple  é o primeiro título da saga dos protagonistas elementais. Então, os jogadores precisam trabalhar em equipe para atravessar os diversos labirintos do templo da floresta. Durante o percurso, eles terão que resolver vários quebra-cabeças, acionar alavancas e interagir com outros objetos do cenário. Ao mesmo tempo, é necessário ser ágil para desviar dos obstáculos e outros perigos. Fireboy and Watergirl 2 in Light Temple. Fonte:   Fireboy and Watergirl Site/Divulgação  O segundo game da série,  Fireboy and Watergirl 2 in Light Temple  repete a fórmula do original. Contudo, ele apresenta um templo com novos desafios para os jogadores. Um exemplo são os enigmas com raios de luz refletidos que abrem novas portas. Outra adição são os inimigos inéditos como a “gosma verde”. Igualmente perigosa para o Fireboy e para a Watergirl, caso ela toque nos protagonistas será “game over”. Fireboy and Watergirl 3 in The Ice Temple. Fonte:   Fireboy and Watergirl Site/Divulgação  Em  Fireboy and Watergirl 3 , a missão é explorar um templo feito de gelo. Então, o cenário traz a novidade dos obstáculos elementais que dificultam a jornada da dupla de heróis. Por exemplo, o Fireboy tem dificuldades de caminhar em superfícies com neve, enquanto a Watergirl anda mais lentamente no mesmo local. Portanto, o trabalho cooperativo é fundamental para avançar nas fases. Fireboy and Watergirl 4 in The Crystal Temple. Fonte:   Fireboy and Watergirl Site/Divulgação  Fireboy and Watergirl 4  trouxe uma nova mecânica para a série de  jogos de agilidade . Nele, os players usam cristais mágicos para criar portais de teletransporte. Além disso, os itens ajudam a encontrar novos objetos durante a jornada. Contudo, é necessário tomar cuidado ao cruzar os portais. Dependendo do lado escolhido, os personagens podem ser enviados para lugares diferentes e cheios de perigos! Fireboy and Watergirl 5: Elements. Fonte:   Fireboy and Watergirl Site/Divulgação  Último lançamento da série,  Fireboy and Watergirl 5  leva os jogadores para se aventurar nos templos do fogo, da água e do ar. Dessa forma, ele traz uma combinação bem equilibrada de todas as mecânicas vistas nos games anteriores. É possível usar os cristais mágicos para criar portais e, novamente, os quebra-cabeças com raios de luz abrem novas portas durante as fases. Por fim, ele tem uma dificuldade nivelada para agradar os fãs de jogos de plataforma. Gostou de conhecer um pouco sobre a série de jogos divertidos  Fireboy and Watergirl ? Qual deles é o seu favorito? Conte para gente nos comentários!;[' Click Jogos ', ' Fireboy and Watergirl '];[' Internet ', ' Jogos ']
https://www.tecmundo.com.br/mercado/207426-receita-lanca-site-regularizar-cpf-internet-saiba-usar.htm;;;;0;;;[];[]
https://www.tecmundo.com.br/mercado/207480-cyber-monday-black-friday-diferencas-entre-datas.htm;Cyber Monday ou Black Friday: quais as diferenças entre as datas?;2020-11-27T21:30:01; Igor Almenara Carneiro ;0;;"A Black Friday já alcançou a graça do consumidor brasileiro, que aproveita as ofertas do comércio eletrônico e presenciais em todo o território nacional. A tradição importada dos Estados Unidos para aquecer o mercado no segundo semestre do ano carregou consigo um outro grande dia de ofertas, a Cyber Monday; mas como ela funciona? Também conhecida como “Segunda-feira Cibernética”, a Cyber Monday é um evento destinado exclusivamente ao e-commerce, com descontos tão atrativos quanto os da Black Friday. Nos EUA, o dia acontece na primeira segunda-feira após o Dia de Ação de Graças, no começo da semana que sucede a Black Friday. A principal diferença entre os eventos é que a Cyber Monday é exclusiva para o comércio digital, excluindo as ofertas de lojas presenciais. Anteriormente, as ofertas desta conhecida segunda-feira eram destinadas a gadgets, dispositivos tecnológicos, smartphones, notebooks e outros acessórios do setor; mas a tradição foi mudando ao longo do crescimento da popularidade do evento. Portanto, assim como a Black Friday foi criada voltada para ofertas presenciais, a Cyber Monday foi destinada às ofertas em lojas online. Contudo, na prática, os dois dias podem ser aproveitados pelo varejista que quiser oferecer descontos especiais. Ambas as datas têm o mesmo propósito: oferecer descontos imperdíveis em todos os setores e aquecer o mercado. Para o consumidor, vale a pena ficar de olho nos dois dias já com produtos desejados e adquirir a melhor oferta que encontrar. Ainda assim, vale ressaltar que a Cyber Monday tem um histórico melhor na oferta de produtos eletrônicos. Então, pode ser uma oportunidade interessante para ficar de olho em notebooks, smartphones e outros acessórios. Não se esqueça de ficar de olho nas ofertas com a gente, do  TecMundo . Estamos fazendo  transmissões ao vivo para cobrir várias das ofertas  solicitadas pelos espectadores e dando palpites sobre os valores encontrados.";[' Wikipédia ', ' InfoMoney '];[' Mercado ', ' Black Friday ', ' Internet ']
https://www.tecmundo.com.br/dispositivos-moveis/207521-huawei-demora-27-segundos-montar-celular.htm;Huawei demora 27 segundos para montar um celular;2020-11-30T16:30:01; Igor Almenara Carneiro ;19;;A  Huawei  consegue produzir um smartphone em até 27 segundos, de acordo com o vice-presidente da companhia, Shi Yaohong. Aprimoramentos tecnológicos na linha de produção foram drasticamente aprimorados desde 2015, quando eram necessários 10 minutos para produzir uma unidade. A revelação foi feita durante o Changsha Cyber Security & Intelligent Manufacturing Conference na China. O sistema “One Cloud, Two Cores, Three Streams e Four Technology” da Huawei é o grande responsável pela alta eficiência na fabricação de celulares. Ele é composto por um complexo ecossistema de compartilhamento de informações, transferências de dados, otimização de processos de fabricação e renovação de infraestrutura para adaptar as fábricas para um modelo de celular recém introduzido no mercado. Em contrapartida, o aumento da agilidade do sistema resultou em cortes de funcionários dentro das fábricas da companhia. Antes, Zheng Yelena, presidente da Huawei Cloud Business, revelou à mídia que a companhia havia reduzido o número de empregados nas linhas de produção. “Nós produzimos a linha de celulares Huawei Mate em um sistema aprimorado e otimizado de consumo e gerenciamento. Em 2015, cada linha de produção precisava de 97 pessoas, o  Huawei Mate 40  exige apenas 14 pessoas.”, comentou. O anúncio do dia é mais um lembrete de que a companhia está superando os impactos das  sanções comerciais estadunidenses  com seus avanços tecnológicos à passos largos.;[' Huawei Central ', ' PhoneMantra '];[' Dispositivos Móveis ', ' Huawei ', ' Celular ']
https://www.tecmundo.com.br/dispositivos-moveis/207508-xiaomi-mi-11-devera-lancado-janeiro-2021.htm;Xiaomi Mi 11 deverá ser lançado em janeiro de 2021;2020-11-30T14:00:01; Jorge Marin ;0;;Um tweet publicado na noite de domingo (29) revelou que a  Xiaomi  deve antecipar o lançamento da sua nova série Mi 11 para janeiro de 2021. Esta nova série da gigante chinesa trará, provavelmente, os primeiros aparelhos a funcionar com o chip principal da  Qualcomm  2021, o Snapdragon 875. As especulações em torno da data de lançamento do novo Mi 11 chegaram através de um respeitado informante chinês via Weibo, retransmitidas pelo perfil bot Digital Chat Station no Twitter. O informante assegura que a Xiaomi já enviou a série para certificação de rede. Em rumores  já vazados anteriormente , especula-se que a série deverá apresentar duas versões, Mi 11 e Mi 11 Pro. O modelo top de linha viria supostamente com uma tela de 2K e taxa de atualização de até 120Hz. A tela deverá apresentar um recorte perfurado na frente para receber uma câmera selfie. Já o modelo básico do Mi 11 promete um sensor ultra grande angular de 48 MP e, além do aumento do campo de visão, também deverá contar com um novo sistema de estabilização de imagem. Um dos dois modelos terá uma câmera com 108 megapixels. Outro recurso anunciado é uma bateria de 4.900 mAh com carregamento rápido.;[' GSMArena ', ' Tech Hindustan Times '];[' Dispositivos Móveis ', ' Xiaomi ', ' Celular ']
https://www.tecmundo.com.br/dispositivos-moveis/207479-tcl-20-5g-aparece-novas-imagens-vazadas.htm;TCL 20 5G aparece em novas imagens vazadas;2020-11-28T16:00:01; Adriano Camacho ;0;;"A TCL teve seu futuro lançamento para o mercado de celulares vazado nesta sexta-feira (27). Chamado de TCL 20 5G, o modelo deve suceder a linha TCL 10, focada em bom custo-benefício e performance, na faixa de preço abaixo de U$ 500 — cerca de R$ 2.700 em conversão direta. A novidade foi anunciada pelo informante veterano Evan Blass em sua conta no site  Voice .  Na imagem vazada, é possível ver a parte frontal do TCL 20 5G, bem como sua parte traseira e inferior. Acompanhando a proposta do visual, estão algumas observações sobre seus recursos, como a presença de um leitor de impressões digitais, botão dedicado ao Google Assistente, entrada de carregador no formato USB-C e ausência da entrada de fones de ouvido de 3,5 mm. Possível visual e recursos do novo TCL 20 5G. (Fonte: Evan Blass, TCL, XDA Devs / Reprodução) Fonte:   Evan Blass, TCL, XDA Devs  Complementando, Evan também especulou algumas das configurações internas do modelo, que deve vir equipado da nova linha intermediária Snapdragon 690, com suporte ao 5G, 6 GB de memória RAM e até 256 GB de armazenamento interno. O conjunto será energizado por uma bateria generosa de 4500 mAh de autonomia. Para sua tela, o aparelho deve contar com um display de 6,67"" com resolução FHD+, de 1,080 x 2,400 pixels, e câmera frontal centralizada. Para o conjunto principal de câmeras, há um combo triplo de sensores: o principal de 48 MP, acompanhado de um auxiliar com 8 MP de ângulo ultra aberto e outro com 2 MP para melhor profundidade. Para seu áudio, o aparelho deve ter apenas um alto-falante. O TCL 20 5G tem previsão de chegada para início de 2021, segundo Blass.";[' XDA Developers ', ' Gadgets 360 ', ' Voice '];[' Dispositivos Móveis ', ' Celular ', ' TCL ']
https://www.tecmundo.com.br/dispositivos-moveis/207442-celulares-samsung-registram-maior-margem-lucro-seis-anos.htm;Celulares da Samsung registram maior margem de lucro em seis anos;2020-11-27T16:00:01; Nilton Kleina ;2;;A  Samsung  registrou no terceiro trimestre de 2020 a maior margem de lucro da divisão de celulares da empresa nos últimos seis anos. A informação é da agência de notícias sul-coreana  Yonhap , com base em um relatório de análise de mercado feito entre julho e setembro deste ano pela Strategy Analytics. Segundo o documento, a Samsung registrou um percentual mundial de margem de lucro em ações de 32,6% — um aumento bastante considerável em comparação com o mesmo período do ano passado, quando o desempenho em ganhos foi de 18,8%. Os números são os maiores gerados pela fabricante desde o segundo trimestre de 2014 (37,9%) e foram conquistados principalmente pela performance sólida tanto no segmento de modelos top de linha quanto no mercado de intermediários. Apesar dos ótimos números, a  Apple  ainda é a empresa do setor de celulares que mais obtém margem de lucro entre ações com base na venda de produtos: 60,5% só no período analisado, um número que poderia ser ainda maior se a empresa não tivesse adiado o lançamento da linha  iPhone 12  para outubro. Em termos de fatia de mercado, a sul-coreana segue como a líder do setor de celulares, com 21,9%. Ela é seguida por  Huawei  (14,1%) e a surpresa  Xiaomi  (12,7%), que  conquistou o terceiro lugar recentemente . A Apple agora ocupa a quarta colocação, com 11%.;[' Yonhap '];[' Dispositivos Móveis ', ' Samsung ', ' Celular ']
