url;title;timestamp;writer;shares_count;comments_count;summary;sources;categories
https://www.tecmundo.com.br/produto/207539-jbl-go-3-chega-brasil-r-299.htm;JBL GO 3 chega ao Brasil por R$ 299;2020-11-30T18:30:01; Adriano Camacho ;0;;A nova geração de caixas de som portáteis  JBL  GO 3 chegou ao Brasil. Ela conta com um design renovado, mais robusto, com resistência à água e poeira com certificação IP67. Com destaque para as melhorias na qualidade sonora, seu grave está mais presente do que nunca enquanto mantém clareza nos detalhes. A JBL GO 3 conta com conexão Bluetooth 5.1 para entregar uma experiência sonora rica e de qualidade, com respostas de frequência de 110Hz a 20kHz. Com potência melhorada para 4.2W RMS, a caixa pode entregar bons níveis de volume em uma autonomia de até cinco horas de reprodução, graças a sua bateria recarregável de 2,7Wh. Todo o conjunto é abrigado em um pequeno corpo, com menos de 10 cm de largura e 200 gramas de peso. A certificação IP67 garante à JBL GO 3 proteção contra poeira e resistência à água, proporcionando mais durabilidade em diversos cenários. (Fonte: JBL / Reprodução) Fonte:   JBL  A nova JBL GO 3 já está disponível no Brasil nas cores preto e cinza, com as novas cores vermelho, verde, verde teal e azul sendo adicionadas em breve ao catálogo. A caixa de som portátil tem preço sugerido de R$ 299 e pode ser encontrada no  site oficial da marca  ou em lojas selecionadas no mercado brasileiro.;[' Harman / JBL '];[' Produto ', ' JBL ', ' Aparelhos de som ']
https://www.tecmundo.com.br/produto/207515-processador-mediatek-mt6893-supera-snapdragon-865-antutu.htm;;;;0;;;[];[]
https://www.tecmundo.com.br/produto/207489-xiaomi-lanca-fechadura-inteligente-macaneta-biometria.htm;Xiaomi lança fechadura inteligente sem maçaneta e com biometria;2020-11-30T15:00:01; Mateus Mognon ;1;;A  Xiaomi  apresentou recentemente mais um produto inteligente: a fechadura eletrônica Aqara D100, que promete segurança e velocidade em sua operação. O que mais chama a atenção, porém, é o design do produto, que não possui uma maçaneta. Apesar do visual que parece uma fechadura tradicional, o produto funciona de maneira automatizada e só traz uma abertura para o usuário puxar a porta. A maçaneta foi retirada da construção do produto para garantir mais rapidez na hora de abrir a porta. A fechadura inteligente utiliza um leitor de digitais e, assim que a impressão é reconhecida, o usuário já pode abrir a porta. Segundo testes realizados com o dispositivo, o processo demora menos de um segundo. A fechadura também pode ser desbloqueada com métodos como senha, NFC, smartphones e sistema de casa conectada. Além disso, o produto conta com uma chave de segurança para destrancar a porta em caso de falta de energia. A alta velocidade para desbloquear a porta é possível graças à construção do dispositivo. Segundo explica o  Gizchina , a Aqara D100 segue uma filosofia diferente de outros aparelhos do mercado e possui o motor incorporado à fechadura. Fonte:   Gizchina  Para garantir segurança, o produto utiliza um sistema de cilindro nível C na fechadura. Na parte de alimentação, o produto vem com uma bateria que dura até 12 meses e pode ser recarregada via conexão USB-C. A fechadura inteligente da Aqara D100 está disponível por 1899 yuan, cerca de R$ 1.538 em conversão direta para a nossa moeda. Não há qualquer informação a respeito da venda do dispositivo para outros países, mas a Xiaomi está  trazendo cada vez mais dispositivos  para mercados como o brasileiro.;[' Gizchina '];[' Produto ', ' Xiaomi ', ' Casa inteligente ']
https://www.tecmundo.com.br/produto/207492-samsung-proximo-galaxy-buds-intra-auricular-antirruido.htm;Samsung: próximo Galaxy Buds será intra-auricular e antirruído;2020-11-30T10:00:01; Adriano Camacho ;0;;Nesta sexta-feira (27), o site  SamMobile  revelou alguns possíveis detalhes sobre a nova iteração da linha Galaxy Buds, os fones inteiramente sem fio da  Samsung . Eles deverão conter as novidades presentes no modelo  Live,  último lançado, com Cancelamento de Ruído Ativo (ANC, na sigla em inglês). A grande possível diferença na nova versão é a presença de pontas emborrachadas, que devem auxiliar seu isolamento acústico. Em adição ao modo de Cancelamento de Ruído Ativo, a Samsung prometeu também uma versão melhorada do modo de Som Ambiente, com qualidade de som superior e mais definida. Ambos os modos já estão presentes no mais recente  Galaxy Buds Live  e seu curioso corpo de 'feijão', contudo, ele sofre perdas na clareza sonora por adotar uma forma de entrada 'aberta' — isto é, não intra-auricular. A falta de isolamento dessa forma 'aberta' resulta em vazamentos de som e inutilizam boa parte do efeito do Cancelamento de Ruído Ativo. Assim, uma nova versão com pontas de borracha faz bastante sentido para sua sucessão. Galaxy Buds+ e Live, respectivamente. (Fonte: Phone Arena / Reprodução) Fonte:   Phone Arena  Ainda sem confirmação para como serão chamados, o site  9to5 Google   especula que os futuros modelos da linha se chamem ' Galaxy Buds Beyond'  e devem ter data de lançamento próxima a do Galaxy S1, que deve ser anunciado ainda em janeiro de 2021.;[' 9to5 Google '];[' Produto ', ' Samsung ', ' Samsung Galaxy Buds ']
https://www.tecmundo.com.br/dispositivos-moveis/207521-huawei-demora-27-segundos-montar-celular.htm;Huawei demora 27 segundos para montar um celular;2020-11-30T16:30:01; Igor Almenara Carneiro ;19;;A  Huawei  consegue produzir um smartphone em até 27 segundos, de acordo com o vice-presidente da companhia, Shi Yaohong. Aprimoramentos tecnológicos na linha de produção foram drasticamente aprimorados desde 2015, quando eram necessários 10 minutos para produzir uma unidade. A revelação foi feita durante o Changsha Cyber Security & Intelligent Manufacturing Conference na China. O sistema “One Cloud, Two Cores, Three Streams e Four Technology” da Huawei é o grande responsável pela alta eficiência na fabricação de celulares. Ele é composto por um complexo ecossistema de compartilhamento de informações, transferências de dados, otimização de processos de fabricação e renovação de infraestrutura para adaptar as fábricas para um modelo de celular recém introduzido no mercado. Em contrapartida, o aumento da agilidade do sistema resultou em cortes de funcionários dentro das fábricas da companhia. Antes, Zheng Yelena, presidente da Huawei Cloud Business, revelou à mídia que a companhia havia reduzido o número de empregados nas linhas de produção. “Nós produzimos a linha de celulares Huawei Mate em um sistema aprimorado e otimizado de consumo e gerenciamento. Em 2015, cada linha de produção precisava de 97 pessoas, o  Huawei Mate 40  exige apenas 14 pessoas.”, comentou. O anúncio do dia é mais um lembrete de que a companhia está superando os impactos das  sanções comerciais estadunidenses  com seus avanços tecnológicos à passos largos.;[' Huawei Central ', ' PhoneMantra '];[' Dispositivos Móveis ', ' Huawei ', ' Celular ']
https://www.tecmundo.com.br/dispositivos-moveis/207508-xiaomi-mi-11-devera-lancado-janeiro-2021.htm;Xiaomi Mi 11 deverá ser lançado em janeiro de 2021;2020-11-30T14:00:01; Jorge Marin ;0;;Um tweet publicado na noite de domingo (29) revelou que a  Xiaomi  deve antecipar o lançamento da sua nova série Mi 11 para janeiro de 2021. Esta nova série da gigante chinesa trará, provavelmente, os primeiros aparelhos a funcionar com o chip principal da  Qualcomm  2021, o Snapdragon 875. As especulações em torno da data de lançamento do novo Mi 11 chegaram através de um respeitado informante chinês via Weibo, retransmitidas pelo perfil bot Digital Chat Station no Twitter. O informante assegura que a Xiaomi já enviou a série para certificação de rede. Em rumores  já vazados anteriormente , especula-se que a série deverá apresentar duas versões, Mi 11 e Mi 11 Pro. O modelo top de linha viria supostamente com uma tela de 2K e taxa de atualização de até 120Hz. A tela deverá apresentar um recorte perfurado na frente para receber uma câmera selfie. Já o modelo básico do Mi 11 promete um sensor ultra grande angular de 48 MP e, além do aumento do campo de visão, também deverá contar com um novo sistema de estabilização de imagem. Um dos dois modelos terá uma câmera com 108 megapixels. Outro recurso anunciado é uma bateria de 4.900 mAh com carregamento rápido.;[' GSMArena ', ' Tech Hindustan Times '];[' Dispositivos Móveis ', ' Xiaomi ', ' Celular ']
https://www.tecmundo.com.br/dispositivos-moveis/207479-tcl-20-5g-aparece-novas-imagens-vazadas.htm;TCL 20 5G aparece em novas imagens vazadas;2020-11-28T16:00:01; Adriano Camacho ;0;;"A TCL teve seu futuro lançamento para o mercado de celulares vazado nesta sexta-feira (27). Chamado de TCL 20 5G, o modelo deve suceder a linha TCL 10, focada em bom custo-benefício e performance, na faixa de preço abaixo de U$ 500 — cerca de R$ 2.700 em conversão direta. A novidade foi anunciada pelo informante veterano Evan Blass em sua conta no site  Voice .  Na imagem vazada, é possível ver a parte frontal do TCL 20 5G, bem como sua parte traseira e inferior. Acompanhando a proposta do visual, estão algumas observações sobre seus recursos, como a presença de um leitor de impressões digitais, botão dedicado ao Google Assistente, entrada de carregador no formato USB-C e ausência da entrada de fones de ouvido de 3,5 mm. Possível visual e recursos do novo TCL 20 5G. (Fonte: Evan Blass, TCL, XDA Devs / Reprodução) Fonte:   Evan Blass, TCL, XDA Devs  Complementando, Evan também especulou algumas das configurações internas do modelo, que deve vir equipado da nova linha intermediária Snapdragon 690, com suporte ao 5G, 6 GB de memória RAM e até 256 GB de armazenamento interno. O conjunto será energizado por uma bateria generosa de 4500 mAh de autonomia. Para sua tela, o aparelho deve contar com um display de 6,67"" com resolução FHD+, de 1,080 x 2,400 pixels, e câmera frontal centralizada. Para o conjunto principal de câmeras, há um combo triplo de sensores: o principal de 48 MP, acompanhado de um auxiliar com 8 MP de ângulo ultra aberto e outro com 2 MP para melhor profundidade. Para seu áudio, o aparelho deve ter apenas um alto-falante. O TCL 20 5G tem previsão de chegada para início de 2021, segundo Blass.";[' XDA Developers ', ' Gadgets 360 ', ' Voice '];[' Dispositivos Móveis ', ' Celular ', ' TCL ']
https://www.tecmundo.com.br/produto/207495-poco-m3-48mp-camera-tripla-6-000mah-snapdragon-662-us-129.htm;POCO M3: 48MP, câmera tripla, 6.000mAh e Snapdragon 662 por apenas US$129;2020-11-27T19:02:26;;55;;"As características frontais do  POCO M3  são típicas de um aparelho de entrada, com um notch Dewdrop e moldura relativamente grande (para 2020) que mede cerca de um quarto de polegada envolvendo o display LCD Full HD+ de 6,53 polegadas. Entretanto, quando se vira o dispositivo, ele parece único e impressionante, com um módulo de câmera gigante que ocupa um terço de sua parte traseira, tendo uma aparência similar à do belo  OnePlus 8T Cyberpunk 2077 Edition . O restante traz um plástico com acabamento em couro sintético que passa a sensação de muito boa qualidade (em relação aos materiais de outros produtos). O  POCO M3  carrega um chip Snapdragon 662, que, para o preço da novidade, é bem adequado, aliado a uma GPU Adreno 610 otimizada para jogos dentro desse orçamento. Há também uma bateria de 6.000mAh, algo impressionante para um dispositivo que pesa apenas 198g e possui 9,6mm de espessura. Complementando sua construção, há uma saída de fone de ouvido de 3,5mm e alto-falantes duplos que reproduzem sons relativamente altos. Confira as especificações em detalhes: O restante dos componentes é formado por peças de entrada. O LCD é atualizado a uma taxa de 60Hz e, mesmo que pareça nítido, não chega a ficar muito brilhante (atinge, no máximo, 400 nits); o sistema da câmera principal é ""triplo"" apenas na propaganda, pois o sensor de 48 polegadas é acompanhado de dois sensores de 2MP quase descartáveis. Além disso, a falta de uma lente ultra-wide é realmente chocante, se considerarmos que já é final de 2020. Por fim, a câmera frontal serve para selfies apenas durante o dia, mais nada. Entre os três componentes, o principal é o que mais nos surpreendeu. Pelos testes, pudemos ver que, em boas condições de iluminação, as imagens apresentam cores decentes com boa faixa dinâmica. Graças à resolução original de 48MP, capturar imagens em alta resolução é possível, com detalhes ricos. Mesmo para modos normais, a maioria capturas também apresentou boa clareza. No teste AnTuTu, o  POCO M3  atingiu 153.000 pontos – o que se deve ao Qualcomm Snapdragon 662, cujo processador principal é o Kryo 260, 4x 2.0GHz, com arquitetura de 64 bits e processador gráfico Qualcomm Adreno 610. No DeviceRanks, o aparelho obteve uma pontuação de 6.3 para desempenho de hardware. No geral, 8.6 AnTuTus. As  vendas do POCO  M3 começam nesta sexta (27), com desconto antecipado (US$129 para a variante de armazenamento de 64GB e US$149 para o modelo de 128GB). Depois, os aparelhos custarão US$149 e US$169, de acordo com sua capacidade de armazenamento. Este texto é um oferecimento de ZBANX, postado originalmente em inglês no  GizmoChina";[];[' Produto ', ' Xiaomi Poco M3 ', ' Xiaomi ', ' Celular ', ' POCO ']
https://www.tecmundo.com.br/minha-serie/207560-the-mandalorian-roteirista-explica-verdadeiro-nome-baby-yoda.htm;;;;0;;;[];[]
https://www.tecmundo.com.br/ciencia/207555-bebe-singapura-nasce-imunidade-coronavirus.htm;Bebê de Singapura nasce com imunidade ao coronavírus;2020-11-30T21:30:01; Adriano Camacho ;0;;Nesta semana, uma curiosa notícia intrigou cientistas em todo mundo: um bebê de Singapura nasceu com anticorpos que podem garantir imunidade contra o coronavírus. A principal teoria para uma resposta sobre o caso se baseia no fato de sua mãe ter contraído COVID-19 na décima semana de gestação, gerando anticorpos, que eventualmente desapareceram, mas foram herdados pelo bebê. O ocorrido adiciona mais uma pergunta na pesquisa sobre a interação do novo coronavírus e gestantes. Logo no início da pandemia, os cientistas revelaram que mulheres grávidas não transmitem a doença para os bebês, contudo, eles também não haviam encontrado evidências de que elas poderiam transmitir seus anticorpos contra o coronavírus, até então. Assim, o caso de Celine Ng-Chan, de 31 anos e seu filho Aldrin, impressionou os pesquisadores em todo o mundo. Ela havia contraído o coronavírus em uma viagem pela Europa em março deste ano, ficando internada no hospital durante quase três semanas — na época, ela estava com 10 semanas de gestação. Curada da doença, seu corpo desenvolveu anticorpos que, segundo exames, desapareceram ao fim de sua gravidez. Aldrin pode ser um dos primeiros bebês que possuem anticorpos duradouros contra o novo coronavírus. (Fonte: Pexels) Fonte:   Pexels  Em um comunicado, um dos responsáveis pelo hospital onde Celine ficou explica que em todos casos onde as gestantes são contaminadas durante a gravidez há uma extensa testagem, que busca verificar a presença do vírus e seus anticorpos tanto no bebê, quanto na mãe. Até a descoberta do caso, todos os exames anteriores foram negativos. O evento auxiliará cientistas a compreenderem melhor a duração dos anticorpos contra o novo coronavírus, bem como sua interação no corpo humano e em recém nascidos. Espera-se, como revelado anteriormente em estudos, que os anticorpos sejam bastante duradouros devidos os tipos de célula B e T, que demonstram ser mais resistentes.;[' BGR '];[' Ciência ', ' Coronavírus ', ' Saúde ']
https://www.tecmundo.com.br/minha-serie/207564-utopia-serie-cancelada-amazon-prime-video-streaming.htm;Utopia: série é cancelada na Amazon Prime Video após 1ª temporada;2020-11-30T21:20:10;;0;;O  Amazon Prime Video  anunciou o  cancelamento  de sua série  Utopia  após a exibição da 1ª temporada no  streaming . A produção, que estreou em setembro na plataforma, se baseou em uma série britânica homônima. A escritora Gillian Flynn foi a responsável pela concepção do remake, estando durante um tempo desenvolvendo a série, inicialmente, com  David Fincher  para a  HBO . Com a rejeição da emissora e a saída de Fincher do projeto, Flynn levou  Utopia  para o  streaming  da Amazon. Muito provavelmente, o  cancelamento  se deve ao fato da série não ter gerado o efeito esperado entre o público. No entanto, a produção tinha diversos elementos que poderiam garantir seu sucesso, entre eles, roteiros de Gillian Flynn, famosa por suas histórias repletas de nuances entre personagens e mistérios envolventes, como  Garota Exemplar. (Reprodução) Fonte:   Amazon Prime Video  O elenco ainda contou com nomes importantes como o de John Cusack, Jessica Rothe, Rainn Wilson, Sasha Lane, entre outros. Os críticos atribuíram notas baixas aos episódios, com um aproveitamento de 51% no site  Rotten Tomatoes , que avalia o desempenho de produções audiovisuais entre público e crítica. Por parte do público, não houve muitos comentários ou notas, um sinal de baixa receptividade. A série seguia um grupo de fãs de quadrinhos que se uniam por conta de um quadrinho (aparentemente) fictício conhecido por Utopia. Entretanto, eles acabavam descobrindo diversos significados ocultos ocultos nas páginas da história, prevendo, inclusive, ameaças à humanidade. E, misteriosamente, tudo passava a acontecer, de fato. Com elementos de conspiração e mistério, a trama ainda apostava nos conflitos internos de cada um dos personagens. A versão original da série estreou em 2013 e durou duas temporadas. Infelizmente, seu remake não teve a mesma sorte. Utopia  pode ser conferida no  Amazon Prime Video . A série possui, ao final, oito episódios.;[' Slash Film '];[' Minha Série ', ' Seriados ', ' Séries ', ' Renovações e Cancelamentos ', ' Amazon Prime Video ', ' Streaming ']
https://www.tecmundo.com.br/minha-serie/207562-series-na-semana-estreia-selena-retorno-big-mouth-netflix.htm;Séries na Semana: estreia de Selena e retorno de Big Mouth na Netflix;2020-11-30T21:08:05;;0;;Nesta semana, a  Netflix  estreia a primeira parte de  Selena: A Série , focada na cantora e compositora Selena Quintanilla-Pérez. A trama deverá abordar os primórdios da artista até o estrelato, bem como sua morte, ocorrida em 1995. Para interpretá-la, a atriz Christian Serratos, que havia interpretado Rosita Espinosa em  The Walking Dead , foi escalada. Os primeiros episódios serão disponibilizados na próxima sexta-feira (4). Além dessa série biográfica, a gigante do streaming também vai estrear outras produções. Entre elas, há o destaque para a 4ª temporada de  Big Mouth , que promete trazer novos elementos à saga dos personagens, focando nos protagonistas enquanto eles ainda tentam lidar com a puberdade. Em um comunicado oficial, lançado durante a confirmação desta 4ª temporada, Mike Moon, que coordena o departamento de animações da Netflix, afirmou que a série conseguia capturar a fase mais embaraçosa da vida de um jeito interessante, emocionante e hilário. Os novos episódios ficarão disponíveis no dia 4 de dezembro. Na  CBS , algumas séries importantes estão de volta. É o caso de  SEAL Team ,  retornando para a 4ª temporada,   MacGyver ,  estreando a 5ª temporada, e  Blue Bloods   começando a exibir sua 11ª temporada. Quem também desenvolve sua 11ª e última temporada é  Shameless  que retorna no domingo (6) na Showtime. S.W.A.T. ,  NCIS ,  FBI  e  FBI: Most Wanted   também   da  CBS  entrarão em um hiato de uma semana, retornando para novos episódios em 8 de dezembro. Já  Superstore   e   The Blacklist ,  ambas   da  NBC , retornam apenas em 2021. Confira abaixo a programação completa de todas as  Séries na Semana . The Good Doctor   —  Episódio inédito (4x5) Filmes que Marcaram Época: Natal   —  Estreia da 1ª temporada na  Netflix Industry —  Episódio Inédito (1x4) A Teacher   —  Episódio Inédito no  Hulu  (1x6) Big Sky   —  Episódio inédito (1x3) The Haves and The Have Nots   —  Episódio inédito (8x2) SEAL Team retorna para sua 4ª temporada nesta quarta-feira. (Reprodução) Fonte:   CBS  For Life   —  Episódio inédito (2x3) SEAL Team   —  Estreia da 4ª temporada na  CBS  (4x1) A Vida em Outros Planetas  —  Estreia da 1ª temporada na  Netflix Meredith poderá ter um novo reencontro no próximo episódio de Grey's Anatomy (Reprodução) Fonte:   ABC  As Five  — Episódio inédito no  Globoplay  (1x4) Grey's Anatomy   —  Episódio inédito (17x4) Station 19   —  Episódio inédito (17x3) Law & Order: Special Victims Unit   —  Episódio inédito (22x3) Star Trek: Discovery  — Episódio inédito na  Netflix  (3x8) The Unicorn  —  Episódio inédito (2x3) The Outpost  — Episódio inédito (3x9) A Million Little Things   —  Episódio inédito (3x2) Big Mouth está de volta na Netflix. (Reprodução) Fonte:   Netflix  The Mandalorian   —  Episódio inédito (2x6) Big Mouth   —  Estreia da 4ª temporada na  Netflix Selena: A Série   —  Estreia da Parte 1 na  Netflix Brava Beanie   —  Estreia da 1ª temporada na  Netflix Reis de Joanesburgo   —  Estreia da 1ª temporada na  Netflix MacGyver   —  Estreia da 5ª temporada na  CBS  (5x1) Blue Bloods  —  Estreia da 11ª temporada na  CBS  (11x1) Apostando Alto  — Episódio inédito na  Netflix  (1x15) Caçadores de Demônios   —  Episódio inédito na  Netflix  (1x3) Detention   —  Estreia da 1ª temporada na  Netflix  (1x1) Shameless começa a exibir sua última temporada no próximo domingo. (Reprodução) Fonte:   Showtime  Shameless   —  Estreia da 11ª temporada na Showtime (11x1) Your Honor   —  Estreia da 1ª temporada na Showtime (1x1) Caçadores de Demônios   —  Episódio inédito na  Netflix  (1x4) Bob's Burgers  — Episódio inédito (11x9) Os Simpsons  — Episódio inédito (32x9) Family Guy  — Episódio inédito (19x9) Bless the Harts  — Episódio inédito (2x9) Não deixe de comentar qual é a série que você mais quer assistir nesta semana.;[' Rotten Tomatoes '];[' Minha Série ', ' Séries na Semana ', ' Séries ', ' Seriados ', ' Lançamentos ', ' Novas séries ', ' Streaming ', ' Netflix ', ' Amazon Prime Video ', ' Disney+ ', ' Hulu ', ' Apple TV+ ', ' ABC ', ' NBC ', ' CBS ', ' AMC ', ' The CW ']
https://www.tecmundo.com.br/voxel/207534-ghost-ot-tsushima-jin-ganha-linda-estatueta-figma.htm;Ghost ot Tsushima: Jin ganha uma linda estatueta Figma;2020-11-30T21:00:01; Thomas Schulze Costa ;0;;Ghost of Tsushima   foi um dos principais jogos de 2020 e  concorre a várias categorias no The Game Awards . Com tanto amor, até que demorou para ganharmos um colecionável Figma do protagonista Jin Sakai, não é? As figuras Figma são conhecidas pelas suas boas articulações Fonte:   Good smile  Como você pode ver nas imagens ao longo desse texto, a produtora Good Smile Company aplicou o seu capricho habitual e conseguiu replicar alguns dos principais elementos do jogo, da armadura aos itens equipados pelo Fantasma ao longo da aventura. Você pode colocar o Jin em quase qualquer pose que imaginar Fonte:   Good Smile  O seu lançamento está marcado para agosto de 2021, pelo preço tabelado de 100 dólares. O Fantasma traz consigo algumas de suas principais armas do jogo Fonte:   Good Smile  Para quem estiver com um dinheirinho sobrando, as pré-vendas já estão abertas no  site da Good Smile Company . Você também pode encaixar diferentes modelos de mão e cabeça Fonte:   Good Smile  O que você achou desse colecionável? Conte para a gente nos comentários logo abaixo!;[' Push Square '];[' Voxel ', ' Jogos ', ' Ghost of Tsushima ']
https://www.tecmundo.com.br/minha-serie/207553-the-undoing-susanne-bier-fala-possivel-2-temporada.htm;The Undoing: Susanne Bier fala sobre uma possível 2ª temporada;2020-11-30T21:00:01;;0;;A série  The Undoing  foi um dos grandes sucessos da HBO neste ano de 2020. A produção, que conta com Hugh Grant e Nicole Kidman, teve uma 1ª temporada adorada, e uma das responsáveis pelo sucesso foi a diretora Susanne Bier. Em uma entrevista para o site Decider, ela contou um pouco sobre as gravações e o futuro da série. Bier é a responsável pelo suspense  Bird Box , da Netflix, e também a primeira ganhadora do Golden Globe, Emmy e European Film Award pelo trabalho em  The Night Manager . A diretora dinamarquesa conversou um pouco sobre os bastidores da produção da HBO. Ela comentou que adorou trabalhar com Nicole Kidman e disse que a atriz entra no personagem de forma impressionante e que é a melhor amiga do diretor durante os trabalhos. Susanne Bier também comentou um pouco sobre algumas cenas que foram desafiadores e gratificantes, como as cenas do tribunal e a sequência final da ponte, dizendo que fazer aquilo acontecer foi uma loucura! Susanne Bier, à direita, conversa com os atores na cena do tribunal. (Fonte: HBO/Divulgação) Fonte:   HBO  A diretora deixou bem claro que está muito contente com o trabalho e que recebe inúmeros e-mails de famosos e de fãs perguntando quem é o assassino no final das contas? Porém, mesmo com o enorme sucesso de  The Undoing , ainda não houve nenhuma conversa sobre renovação. Quando questionada, a diretora  Susanne Bier  disse que uma 2ª season seria como um sonho se realizando e que ela amaria fazer parte, mas, infelizmente, ainda não foi falado nada sobre o assunto. (Fonte: HBO/Reprodução) Fonte:   HBO  A 1ª temporada de  The Undoing  está disponível no catálogo do HBO GO.;[];[' Minha Série ', ' Séries ', ' Seriados ', ' HBO ', ' Streaming ', ' Entrevistas ']
https://www.tecmundo.com.br/ciencia/207546-medico-afirma-dono-marte-reivindica-posse-onu.htm;Médico afirma ser dono de Marte e reivindica posse à ONU;2020-11-30T20:00:01; André Luiz Dias Gonçalves ;10;;"O médico britânico Phil Davies tem chamado a atenção nos últimos dias, mas não é por nada relacionado à  covid-19  ou à sua área de atuação. Em entrevista ao jornal  Daily Star , na última segunda-feira (23), ele declarou ser dono de  Marte . Conforme Davies, que passa as noites apontando um poderoso laser em direção ao Planeta Vermelho, esse trabalho tem tornado a atmosfera do nosso vizinho espacial mais habitável, preparando o terreno para futuras colônias de humanos por lá, como as planejadas por  Elon Musk . Atualmente com 55 anos de idade, o ex-oficial médico da Força Aérea Britânica (RAF) diz que a sua façanha de melhorar as condições para habitar o planeta lhe dá o direito de postular a posse do território marciano. “Esse é o único método legítimo para reivindicar terras em Marte”, ele disse. Phil Davies, o ""dono"" de Marte. Fonte:   Daily Star/Reprodução  Ele cita regulamentos da Organização das Nações Unidas ( ONU ) que definem as regras para quem deseja pleitear a posse do território de um planeta. Pelas leis, os interessados precisam comprovar a preparação do terreno desejado para uso sustentável, e isso o médico alega ter feito. Preocupado com uma possível desatualização do Tratado Espacial, em vigor desde 1967, estabelecendo as normas de exploração do espaço sideral, Phil quer evitar que Marte caia nas mãos da Rússia e dos Estados Unidos. Diariamente, ele aponta um laser para o Planeta Vermelho. Fonte:   Daily Star/Reprodução  O médico teme que as superpotências criem bases militares ao estilo  Star Wars  em solo marciano. “A lei do espaço está corrompida e não deveria estar. Não sou um defensor de árvores, quero que os países explorem o espaço, mas com responsabilidade”, ele afirmou. O próximo passo de Davies é entrar com um pedido de reconhecimento de propriedade na ONU e na Corte de Direitos Humanos da União Europeia. Mas para tanto, ele precisa do apoio formal de um governo, solicitado às autoridades britânicas. Enquanto aguarda uma resposta oficial, o médico afirma ter obtido apoio de 151 mil pessoas, de 195 países. Ele até já dividiu o planeta em lotes, entre as pessoas que compactuam com seus planos. Cada um dos apoiadores ficará com uma área de 22 km² do solo marciano.";[' Daily Star '];[' Ciência ', ' Exploração espacial ', ' Astronomia ']
https://www.tecmundo.com.br/minha-serie/207550-the-walking-dead-reencontro-rick-michonne-filmes.htm;The Walking Dead: reencontro entre Rick e Michonne pode acontecer;2020-11-30T20:00:01;;0;;"Segundo Scott Gimple, produtor — e agora também diretor de conteúdo — de  The Walking Dead , os personagens Rick Grimes (Andrew Lincoln) e Michonne (Danai Gurira) poderão se reencontrar nos filmes derivados da série, focados no protagonista. Desde que um relacionamento amoroso se formou entre os dois durante a 6ª temporada, muitos eventos importantes foram trazidos às telas, como a aproximação de novos membros ao grupo e a morte de Carl (Chandler Riggs). O desaparecimento de Rick nas últimas temporadas — sendo dado como morto após uma explosão —, tem deixado os espectadores com algumas dúvidas, principalmente por conta do helicóptero militar que o teria resgatado e o levado para longe. O retorno do personagem vai acontecer nos filmes oficias de  The Walking Dead . Eles prometem responder algumas questões muito importantes deixadas na série, além de todo o desenvolvimento de Rick longe do grupo. ""Ainda estamos trabalhando no filme"", afirmou Scott Gimple em entrevista ao site  ComicBook . (Reprodução) Fonte:   AMC  Segundo ele, quando questionado sobre o último encontro entre Michonne e Rick, o público ainda irá se surpreender muito com o que vem por aí. “[Os espectadores] devem prestar atenção à maneira como Michonne deixou a série”, disse ele, referindo-se à caravana que a personagem encontra quando se despede em seu último episódio. ""Mesmo além dos planos atuais, tenho algumas ambições"", afirmou ainda o produtor com relação ao planejamento cinematográfico de  The Walking Dead , levando em consideração a pandemia do coronavírus. Por conta dela, a data para o início das filmagens ainda está em definição, bem como o possível lançamento. Atualmente,  The Walking Dead  exibe algumas séries derivadas como  The Walking Dead: World Beyond  e  Fear The Walking Dead . A  10ª temporada , no entanto, retorna com  novos episódios  apenas em 28 de fevereiro de 2021, na  AMC .";[' Comic Book '];[' Minha Série ', ' Seriados ', ' Séries ', ' Filmes ', ' Elenco ', ' AMC ']
