url;title;timestamp;writer;shares_count;comments_count;summary;sources;categories
https://www.tecmundo.com.br/ciencia/207520-vacina-moderna-comprova-eficacia-94-1-solicitacao-emergencial.htm;Vacina da Moderna comprova eficácia de 94,1% e faz solicitação emergencial;2020-11-30T19:00:00; Igor Almenara Carneiro ;0;;Nesta segunda-feira (30), a Moderna anunciou que sua vacina para  covid-19  atingiu 94,1% de eficiência nos testes em voluntários da fase 3 e solicitou autorização estatal emergencial à Food and Drug Administration, agência federal do Departamento de Saúde e Serviços Humanos dos Estados Unidos, e à órgãos reguladores da Europa. A companhia farmacêutica afirmou que os resultados completos do estudo da terceira fase demonstraram eficiência de 94,1% nos voluntários vacinados, sem preocupações sérias de segurança. “A eficácia da vacina contra covid-19 grave foi de 100%”, afirmou em pronunciamento. Os resultados da fase 3, também conhecida como estudo COVE, contou com a participação de mais de 30 mil voluntários. A vacina ainda teria que cumprir a quarta fase de testes, mas devido à urgência mundial por um imunizante — principalmente para conter a segunda onda da doença que já dá sinais em alguns países —, ela solicitou autorização emergencial para órgãos regulatórios dos EUA e Europa. “Esta análise primária positiva confirma a capacidade da nossa vacina de prevenir a covid-19 com 94,1% de eficácia e, mais importante, a capacidade de prevenir casos graves de covid-19. Acreditamos que nossa vacina fornecerá uma ferramenta nova e poderosa que pode mudar o curso desta pandemia e ajudar a prevenir doenças graves, hospitalizações e morte”, comentou Stéphane Bancel, CEO da Moderna. A primeira reunião entre representantes da companhia e a Food and Drug Administration dos EUA está marcada para 17 de dezembro, quando revisarão os dados do ensaio da Moderna. No caso do Brasil, não há informações sobre a aquisição de doses da vacina da farmacêutica nem pelo governo federal, nem pelos estados.;[' New York Times ', ' New York Times ', ' G1 '];[' Ciência ', ' Coronavírus ', ' Saúde ']
https://www.tecmundo.com.br/minha-serie/207541-the-walking-dead-world-beyond-season-finale-recap.htm;The Walking Dead: World Beyond - Percy está vivo? (RECAP);2020-11-30T19:00:00;;0;;"A season finale de  The Walking Dead: World Beyond  foi um dos episódios mais surpreendentes e emocionantes desta temporada. O episódio final contou com duas partes, ambas transmitidas neste domingo (29), e resolveu alguns dos mistérios presentes ao longo dos primeiros episódios. Confira o  recap  completo a seguir! (Fonte: AMC/Divulgação) Fonte:   AMC  Na primeira parte, um flashback mostra Elizabeth pedindo para Huck isolar uma “posse”, provavelmente Iris, ou os CR fariam isso para ela. Portanto, Huck dirigiu pela estrada, seguido por Feliz e as irmãs Bennett. Quando um grupo de Walkers os alcança, Huck aproveita a distração para cortar a perna de Felix. Ao chegar no abrigo, eles percebem um recinto cheio de corpos de idosos que se suicidaram. Iris nota todas as bandeiras vermelhas enquanto Hope conversa com ela, dizendo que ela não teria coragem de ir embora sem Felix – ele ficou para trás na estrada para não atrapalhar o grupo. Como se toda essa emoção não fosse o suficiente, Elton descobre ainda que Percy está vivo, embora sua condição seja preocupante. Foi a primeira notícia que tivemos dele desde o desaparecimento. Percy pede para Elton deixá-lo e se salvar, mas Elton prefere lutar contra os Walkers. Felizmente, ele consegue lutar e usa o walkie-talkie no bolso de Percy para se comunicar com Huck. Porém, Percy tira o aparelho de suas mãos e temos uma descoberta surpreendente: foi Huck quem atirou nele! Enquanto isso, Felix descobre que sua arma desapareceu. Quando ele se vira, Huck está apontando a arma para ele. (Fonte: AMC/Divulgação) Fonte:   AMC  Na segunda parte da  season finale  de  The Walking Dead:World Beyond , Silas descobre que Percy está vivo e se sente aliviado, já que não se lembra dos acontecimentos. A reunião até poderia ser um momento de felicidade caso eles não tivessem sido seguidos por um grupo do CR. Quando eles passam de uma cerca, Silas diz que esse é seu momento de herói e corta sua mão, dando a vida por Elton e Percy. Na casa onde Huck e Hope se esconderam, eles se revelam para Iris e Felix e aí... bem, o Inferno é liberado! Huck quase mata Felix e ameaça atirar em sua própria cabeça. Porém, Felix ainda acredita que Huck é a tal ""posse"" que pode mudar o destino de tudo, então ele a deixa ir. No final do episódio, Iris revela que, na verdade, as irmãs Bennett são esse segredo. Surpresa! E aí, o que você achou da season finale de  The Walking Dead: World Beyond ? Deixe sua opinião abaixo!";[' Den of Geek ', ' TV Line '];[' Minha Série ', ' Seriados ', ' Séries ', ' Recap ', ' AMC ']
https://www.tecmundo.com.br/produto/207539-jbl-go-3-chega-brasil-r-299.htm;JBL GO 3 chega ao Brasil por R$ 299;2020-11-30T18:30:01; Adriano Camacho ;0;;A nova geração de caixas de som portáteis  JBL  GO 3 chegou ao Brasil. Ela conta com um design renovado, mais robusto, com resistência à água e poeira com certificação IP67. Com destaque para as melhorias na qualidade sonora, seu grave está mais presente do que nunca enquanto mantém clareza nos detalhes. A JBL GO 3 conta com conexão Bluetooth 5.1 para entregar uma experiência sonora rica e de qualidade, com respostas de frequência de 110Hz a 20kHz. Com potência melhorada para 4.2W RMS, a caixa pode entregar bons níveis de volume em uma autonomia de até cinco horas de reprodução, graças a sua bateria recarregável de 2,7Wh. Todo o conjunto é abrigado em um pequeno corpo, com menos de 10 cm de largura e 200 gramas de peso. A certificação IP67 garante à JBL GO 3 proteção contra poeira e resistência à água, proporcionando mais durabilidade em diversos cenários. (Fonte: JBL / Reprodução) Fonte:   JBL  A nova JBL GO 3 já está disponível no Brasil nas cores preto e cinza, com as novas cores vermelho, verde, verde teal e azul sendo adicionadas em breve ao catálogo. A caixa de som portátil tem preço sugerido de R$ 299 e pode ser encontrada no  site oficial da marca  ou em lojas selecionadas no mercado brasileiro.;[' Harman / JBL '];[' Produto ', ' JBL ', ' Aparelhos de som ']
https://www.tecmundo.com.br/mobilidade-urbana-smart-cities/207529-novo-toyota-mirai-tera-autonomia-650-km-hidrogenio.htm;Novo Toyota Mirai terá autonomia de 650 km com hidrogênio;2020-11-30T18:00:01; André Luiz Dias Gonçalves ;0;;A segunda geração do  Toyota Mirai  será lançada no Japão em dezembro, trazendo visual mais esportivo, tração traseira e maior espaço interno, entre diversas outras novidades. O sedã com  célula de combustível de hidrogênio  também ganhou uma autonomia 30% maior. De acordo com a montadora japonesa, o novo Mirai traz um motor menor e 10% mais potente que o da primeira geração, entregando 174 cv. A diminuição no tamanho possibilitou a instalação de um tanque de hidrogênio maior, ligado a outros dois mais compactos, aumentando a capacidade de combustível para 5,6 kg. Com essas mudanças, o  carro  pode rodar aproximadamente 650 km com um tanque de hidrogênio, enquanto a versão inicial, lançada em 2014, apresentava autonomia de 500 km. Algo que também melhorou foi a capacidade de filtrar o ar, segundo a fabricante, com a célula de combustível podendo remover até 100% das partículas em contato com ela. Mudanças no tanque da célula de combustível permitiram um melhor desempenho. Fonte:   Toyota/Divulgação  Outros destaques do  carro a hidrogênio  da  Toyota  são os sistemas de detecção de pedestres, automóveis e demais objetos, que ajuda na prevenção de acidentes, e a possibilidade de utilizar o veículo como fonte de energia para residências em situações de emergência — ele traz duas tomadas específicas para esta finalidade. Com o lançamento da nova geração, a montadora japonesa quer vender 100 mil unidades do modelo, superando as 11 mil comercializadas da versão anterior. Para tanto, o preço do novo Mirai deverá ficar em torno de US$ 50 mil (R$ 265 mil, em conversão direta), cerca de US$ 10 mil mais barato que o primeiro. Porém, a baixa quantidade de estações de hidrogênio pode dificultar o alcance da meta. No Japão, há 127 estações do tipo, enquanto o ideal seriam 900. Em outros países, a situação é ainda pior, como nos Estados Unidos, que conta com apenas 45 postos de abastecimento de hidrogênio.;[' Toyota ', ' Yahoo! '];[' Mobilidade Urbana/Smart Cities ', ' Toyota ', ' Célula de Combustível (Hidrogênio) ', ' Carro ', ' Elétricos ']
https://www.tecmundo.com.br/voxel/207545-assassin-s-creed-valhalla-criancas-estranhas-espantam-internet.htm;Assassin's Creed Valhalla: crianças estranhas espantam a internet;2020-11-30T18:00:01; Luciana Anselmo ;0;;Assassin's Creed Valhalla  é uma adição bem interessante à franquia, mas não deixa de ter algumas coisas estranhas no meio do caminho. Muitos jogadores notaram, por exemplo, que praticamente não há uma criança normal no game. Quase todas possuem traços estranhos ou olhares meio assustadores. Outras até possuem algum tipo de pelo facial antes da hora ou entortam seus pescoços de maneira bizarra. Depois de alguns comentários soltos entre os fãs, o  usuário do Reddit KrutToppen  até fez uma imagem das tais crianças que você encontra em sua aventura. Se achou que a gente estava exagerando, é só dar uma olhada por si próprio nessa coleção de fotos. Enquanto algumas parecem olhar direto na sua alma, outras só têm rostos com feições mais maduras, como se fossem pequenos adultos. Dá até para dizer que as crianças têm uma cara de vilão caricato de um  desenho animado . Estamos começando a achar que esses são os vilões secretos do jogo Fonte:   KrutToppen  O mais engraçado é que há até um  famoso glitch  que faz com que uma criança fique em um tamanho bem maior que o normal, ultrapassando até mesmo a altura de Eivor, personagem que controlamos no jogo. Definitivamente não é um glitch que queremos encontrar com essas crianças em particular. Só ficamos imaginando se a Ubisoft realmente modelou as crianças desta forma de propósito ou se foi um processo mais aleatório e automático. Seja da forma que for, esperamos que eles não mudem a aparência destes personagens. É bem mais divertido ter algo tão estranho assim no jogo em vez de tudo bonitinho. Comente se também preferem elas assim ou com um visual mais natural!;[' Push Square '];"[' Voxel ', ' Jogos ', "" Assassin's Creed Valhalla "", ' Plataformas ', ' PC ', ' Console ', ' PS4 ', ' PS5 ', ' Xbox One ', ' Xbox Series X ', ' Xbox Series S ']"
https://www.tecmundo.com.br/ciencia/207527-minilua-despede-terra-parte-novas-aventuras.htm;Minilua se despede da Terra e parte para novas aventuras;2020-11-30T17:30:01; Reinaldo Zaruvni ;0;;"Se não estamos exatamente sozinhos no Universo, ficaremos, certamente, um pouco mais solitários. A minilua que acompanha nosso planeta há pelo menos três anos, o asteroide 2020 CD3,  do tamanho de um carro , se desprendeu definitivamente da gravidade do nosso planeta e, aos poucos, avança rumo ao desconhecido. Descoberto em 15 de fevereiro de 2020 pelos astrônomos Theodore Pruyne e Kacper Wierzchos, inicialmente, estudiosos consideravam que poderia ser, na verdade, algum objeto artificial – um foguete utilizado em missões anteriores. Para desvendarem o mistério do visitante detectado, meses de análise foram necessários; os dados coletados, então, revelaram a dimensão, a velocidade  e outras características  do exemplar. Com base na sua cor e em seu brilho, supõe-se que a, de fato, minilua é feita de rochas de silicato – composição de muitos dos corpos presentes no cinturão de asteroides, entre Marte e Júpiter. Tem cerca de 1,2 metro de diâmetro, e simulações de órbita revelaram que voou muito perto de nosso satélite natural, o que o colocou em uma posição mais estável e, ainda, permitiu que permanecesse a nossos arredores por um tempo bem maior que os nove meses usuais. Estadia foi breve, mas impressionante. Fonte:   Reprodução  Enquanto nas primeiras observações o Observatório de Mount Lemmon, o programa de monitoramento gerenciado pela  NASA  Catalina Sky Survey e uma série de telescópios ao redor do mundo é que forneceram os detalhes do 2020 CD3 – levantados por Grigori Fedorets, da Queen’s University of Belfast, no Reino Unido, e seus colegas –, em breve cientistas terão à sua disposição o Observatório Vera C. Rubin, em construção no Chile. O equipamento será capaz de revelar muito mais do que se espera. Isso porque  muitas miniluas semelhantes  devem estar a nosso redor, mas ainda se encontram escondidas do público terrestre. ""No melhor dos cenários, poderíamos detectar uma minilua a cada dois ou três meses. E, na pior das hipóteses, talvez uma vez por ano. De qualquer modo, estes são muitos mais 'companheiros' para a Terra do que qualquer um poderia imaginar"", conclui Fedorets.";[' Pplware '];[' Ciência ', ' Astronomia ']
https://www.tecmundo.com.br/voxel/207542-forza-horizon-5-anunciado-rumor.htm;Forza Horizon 5 pode estar perto de ser anunciado [RUMOR];2020-11-30T17:30:01; André Luis Dias Custodio ;0;;"Durante transmissão do podcast  The Xbox Empire , Jeff Grubb, jornalista da  GameBeat , sugeriu que  Forza Horizon 5  pode ser o novo game da franquia a ser lançado e deve surgir no mercado ainda em 2021. Na entrevista, o insider mencionou a chegada de  Forza Motorsport  para a nova geração, sendo uma espécie de reboot do premiado simulador da Microsoft. Agora, as novas informações apontam que o quinto game da saga  Horizon  pode surgir ainda antes de  Motorsport , com uma revelação oficial da Playground Games prestes a ser feita. ""Vimos o  Forza Motorsport  ser anunciado há alguns meses, mas acho veremos o próximo  Forza Horizon   primeiro e isso pode acontecer no próximo ano"", disse Grubb. Então sim, eu acho que e les estão em uma situação estranha onde, por algum motivo, a Playground diz que parece que eles podem estar prontos para serem lançados primeiro.  E acho que sei o cenário, mas vou deixá-los anunciá-lo."" Até o momento, a Playground Games não confirmou a existência de  Forza Horizon 5 , então todas as informações devem ser tratadas apenas como rumores. E você, o quê acha? Gostaria de ver um novo  Forza Horizon  no  Xbox Series S/X ? Deixe sua resposta nos comentários.";[' Euro Gamer '];[' Voxel ', ' Console ', ' Xbox Series X ', ' Xbox Series S ']
https://www.tecmundo.com.br/mobilidade-urbana-smart-cities/207525-gm-abandona-caminhonete-eletrica-nikola-parceria-desfeita.htm;"GM abandona caminhonete elétrica da Nikola; parceria desfeita";2020-11-30T17:00:01; André Luiz Dias Gonçalves ;0;;Nesta segunda-feira (30), a  General Motors  (GM) anunciou mudanças no acordo assinado com a Nikola Corporation em setembro, desistindo de fabricar uma picape  elétrica  a hidrogênio em conjunto. A parceria será mantida, mas de maneira diferente. Divulgada no dia 8 de setembro, a associação entre as duas marcas previa a produção da picape Badger, desenvolvida pela Nikola. A GM forneceria a plataforma de chassis, as baterias, o sistema de células de combustível e a fábrica, em troca de uma participação acionária de 11% na startup de  caminhões elétricos . Inicialmente apontado como um negócio interessante para a GM, o acordo de US$ 2 bilhões começou a se complicar depois que a  consultoria Hindenburg Research  acusou a Nikola de fraudar a documentação relativa ao desenvolvimento da tecnologia de células de combustível de hidrogênio. Apesar de refutar as alegações, o  CEO da startup Trevor Milton acabou renunciando ao cargo , dias depois. A Badger teria uma autonomia de quase 1 mil km, segundo a Nikola. Fonte:   Nikola/Divulgação  A partir daí, a situação mudou e a GM começou a ser criticada por se aliar a uma empresa sem credibilidade e continuar a apoiar a parceira mesmo após as acusações de fraude. Com a polêmica aumentando, a montadora sediada em Detroit já parecia dar sinais de que desistiria do negócio nas últimas semanas, decisão confirmada agora. Se os planos de construir uma caminhonete elétrica com quase 1 mil km de autonomia foram desfeitos, o novo acordo entre as duas montadoras prevê o fornecimento de células de combustível de hidrogênio pela GM para os caminhões elétricos da Nikola. Além do uso da tecnologia nos caminhões Classe 7 e Classe 8 da startup, as marcas também pretendem incluir, neste novo modelo de parceria que ainda precisa ser aprovado, a utilização do  sistema de baterias Ultium  da General Motors. Como a Badger não será mais produzida, pelo menos por enquanto, os clientes que reservaram o veículo na pré-venda serão reembolsados.;[' GM ', ' Electrek ', ' Reuters '];[' Mobilidade Urbana/Smart Cities ', ' Elétricos ', ' Caminhonete ', ' General Motors ']
https://www.tecmundo.com.br/voxel/207540-xbox-series-x-s-consegue-rodar-jogos-ps2-emulacao.htm;Xbox Series X/S consegue rodar jogos de PS2 por emulação;2020-11-30T17:00:01; Thomas Schulze Costa ;0;;Além de contar com retrocompatibilidade com todos os sistemas Xbox anteriores, o Xbox Series X agora consegue rodar até jogos de PlayStation 2! Obviamente isso não acontece por meios oficiais, mas sim graças ao trabalho de desenvolvedores independentes. Como você pode conferir no vídeo abaixo, postado no canal Modern Vintage Gamer, o modo de desenvolvimento do console foi utilizado para ganhar suporte a softwares de emulação como o PCSx2 da Retroarch, o que garantiu a compatibilidade com os jogos: Com isso, já é possível curtir alguns títulos consagrados como  Ico ,  God of War  e M etal Gear Solid 2: Guns of the Patriots . Ironicamente, isso torna o videogame da Microsoft compatível com mais jogos de PS2 que o próprio videogame da Sony!! A pegadinha é que o emulador não consegue rodar jogos maiores que 2GB por enquanto, e dá um bom trabalho fazer todas as configurações. Além disso, a prática de baixar e jogar roms e isos também é considerada ilegal em diversos países, inclusive no Brasil, então não estimulamos essa prática de forma alguma. O que você achou dessa compatibilidade inusitada entre as diferentes plataformas? Comente a seguir!;[' Twinfinite '];[' Voxel ', ' Console ', ' Xbox Series X ', ' Xbox Series S ', ' PS2 ']
https://www.tecmundo.com.br/voxel/207537-empire-of-sin-te-fazer-sentir-gangster-verdade.htm;Empire of Sin vai fazer você se sentir um gângster de verdade;2020-11-30T16:36:17; Thiago Simões ;0;;"Um dos diretores de cinema de que mais gostamos é Francis Ford Coppola, por tudo o que ele fez em  O Poderoso Chefão . Quem gosta de filmes dificilmente deixou de ser impactado pelo mundo criado pelo estadunidense, sempre muito bem detalhado. No mundo dos games,  Mafia  é um representante de peso, mas faltava um jogo que incluísse gerenciamento e combate por turnos com maestria. Uma dessas tentativas foi  Omerta — City of Gangsters , lançado em 2013. Desenvolvido pela Haemimont Games, o título cativou os amantes do gênero, por mais que tenha deixado algumas lacunas. Quando  Empire of Sin  foi anunciado, tendo por trás a empresa de Brenda Romero e o crivo da Paradox Interactive, arregalamos os olhos e imaginamos: finalmente teríamos um jogo que abordaria de forma completa o mundo das máfias. Empire of Sin  é um jogo de gerenciamento e combate por turnos que tem como pano de fundo o mundo mafioso. Seu objetivo é comandar um dos grupos mais aterrorizantes da época e controlar o submundo do álcool, da jogatina e da violência. O título traz para o mundo digital 14 personagens com características únicas. Os protagonistas têm habilidades distintas de chefe, bônus de diplomacia e de império. É possível escolher pessoas de diversas classes sociais e culturas, como senhores cheios da grana, mulheres encantadoras, irlandeses loucos para quebrar sua cara e até mesmo magnatas mexicanos e italianos. Antes de iniciar sua caminhada é possível customizar toda a aventura e escolher entre seis níveis de dificuldade, o número de vizinhanças e o de facções inimigas. Você começa o jogo em um bairro com nomes famosos encontrados em filmes de mafiosos, como Little Italy e Chinatown. Atualmente, a Lei Seca é compreendida como um período em que é proibido beber, principalmente durante as eleições. Mas na década de 1920, nos Estados Unidos, a proibição foi tão pesada que muitos estabelecimentos funcionavam de forma irregular para saciar a sede da galera. Se você está se perguntado por que estamos falando disso, é importante saber que a bebida alcoólica é a mola propulsora de seu império. Ela deixa os clientes felizes e bêbados e serve como moeda de troca entre as facções criminosas. O sistema de gerenciamento é um dos grandes destaques do game. Com relação à bebida, é possível melhorar sua qualidade, aumentar seu armazenamento e até mesmo fazer uma boa propaganda dela. Diferentemente de outros games da Paradox, a ação baseada em combater por turnos é simples de ser realizada e lembra muito o que já é visto em jogos do gênero. Em  Empire of Sin , cada personagem tem dois pontos de ação que podem ser utilizados ou não. Certas habilidades custam dois pontos e alguns atributos podem dar mais pontos, como um relógio, por exemplo. Cada personagem tem uma árvore de desenvolvimento que pode dar ações especiais para ele. As câmeras e as formas de andar e atirar lembram muito o visto em  XCOM , mas com uma leve diferença: o cenário não acaba atrapalhando a visão e dá uma excelente imersão para o combate. É interessante pensarmos que o confronto não é o foco principal de  Empire of Sin . Isso não o torna menos importante, mas mostra que para o sucesso do império é necessário focar outros quesitos, como as diversas formas de gerenciamento. Mentes brilhantes também são usadas para o mal. Grandes criminosos da história souberam lidar com tudo o que os cercava; pensando nisso,  Empire of Sin  traz uma infinidade de gerenciamentos para que toda a aventura aconteça. Como descrito, o objetivo é ser o mafioso do pedaço. Para isso, é necessário conquistar locais e transformá-los em verdadeiras máquinas de fazer e lavar dinheiro. Pode ser um hotel, um cassino, um bar… você toma um lugar e define o que fazer com ele, podendo destruí-lo ou apenas saqueá-lo. Quando você mata todos os inimigos de um recinto invadido, pode escolher entre algumas recompensas no fim da missão: controlar o local, saquear, danificar ou destruir. Se você resolver transformá-lo em um ponto de negócios, prepare-se para gastar um bom dinheiro para melhorá-lo. Você pode gerenciá-lo de quatro maneiras: cuidando da segurança (aumentando o número de guardas), lavando dinheiro, modificando o ambiente (o que aumenta o número de clientes e consequentemente o dinheiro arrecadado) e fazendo propaganda. Os upgrades levam dias para acontecer, mas você pode acelerar o trâmite investindo mais dinheiro. Infelizmente, acabamos achando um bug nessa parte após umas 10 horas de jogo. Os upgrades estavam gratuitos, o que confessamos que estragou muito tudo o que tínhamos construído. Até reiniciamos o jogo para voltar a ter um grande desafio com outro personagem. Para ajudar na aventura é necessário contratar capangas que aparecem nas ruas e nas lojas e que têm características distintas. Um dos itens importantes é verificar o relacionamento deles com outras máfias e criminosos, pois isso pode impactar diretamente o serviço. Se seus comparsas trabalharem juntos por muito tempo, podem se apaixonar, e isso pode influenciar diretamente a batalha por turnos. Outra forma de adquirir criminosos é pelo mercado. Existe um específico para vender e comprar itens para a aventura, como armas especiais, granadas e recuperadores de saúde. A cada 90 dias ocorre um novo estoque dos itens, fazendo que tudo possa mudar de uma hora para outra. Para o desenrolar da aventura, cada personagem tem um quartel general chamado de safehouse, no qual todas as ações são feitas. Caso você a perca, o jogo termina. Outra forma de perder no jogo é ter o personagem morto em um confronto. Um ponto importante da safehouse é que se você perder todos os outros pontos de arrecadação de dinheiro ela pode funcionar como uma cervejaria, gerando um pouco de lucro. Outra interatividade muito importante no jogo é com os chefes de outras máfias. Não é necessário que você seja inimigo deles; é possível criar estratégias para melhorar seus negócios, utilizando as expertises dos outros mafiosos, e até mesmo propor situações distintas: pagar propina para a polícia, entrar em uma guerra conjunta contra outra máfia ou pagar para um jornalista falar bem de seus negócios. Todo cuidado é pouco. É necessário estudar as estatísticas e entender a relação existente entre todos os criminosos para não acabar caindo em uma verdadeira cilada. O jogo se torna fácil pelo fato de mostrar tudo o que pode acontecer ao se relacionar com um chefe do crime ou um capanga. Seria legal se não soubéssemos o que existe entre eles, para que o fator surpresa aparecesse mais. Os gráficos de  Empire of Sin  deixam muito a desejar, principalmente nas CGs. Em certos momentos, percebemos os traços grosseiros dos personagens. Por mais que a otimização seja excelente em 4K, existe pouca variação de inimigos. Em contrapartida, o cenário ficou muito bonito, retratando bem a diferença do dia e da noite, com a excelente utilização da luminosidade, principalmente durante a chuva. Os locais são bem detalhados e diferentes, deixando de lado uma possível repetição em confrontos com inimigos. A música consegue criar uma imersão no período da Lei Seca tanto nos momentos-chave, em que o tiroteio corre solto, quanto em uma breve caminhada pelo bairro. A famosa Era do Jazz foi muito bem representada em todo o game. Empire of Sin  traz diversas possibilidades de tramas ao longo da aventura. Se tiver isso como pensamento, prepare-se para se divertir muito com o game, que proporciona um fator replay maravilhoso. E se tratando da Paradox, prepare-se para uma enxurrada de DLCS. Empire of Sin foi cedido gentilmente pela Romero Games para a realização desta análise. Finalmente chegou a oportunidade de ser um gângster de verdade no mundo dos games";[];[' Voxel ', ' Jogos ', ' Empire of Sin ', ' Plataformas ', ' PC ', ' Console ', ' Xbox One ', ' PS4 ', ' Switch ']
https://www.tecmundo.com.br/dispositivos-moveis/207521-huawei-demora-27-segundos-montar-celular.htm;Huawei demora 27 segundos para montar um celular;2020-11-30T16:30:01; Igor Almenara Carneiro ;19;;A  Huawei  consegue produzir um smartphone em até 27 segundos, de acordo com o vice-presidente da companhia, Shi Yaohong. Aprimoramentos tecnológicos na linha de produção foram drasticamente aprimorados desde 2015, quando eram necessários 10 minutos para produzir uma unidade. A revelação foi feita durante o Changsha Cyber Security & Intelligent Manufacturing Conference na China. O sistema “One Cloud, Two Cores, Three Streams e Four Technology” da Huawei é o grande responsável pela alta eficiência na fabricação de celulares. Ele é composto por um complexo ecossistema de compartilhamento de informações, transferências de dados, otimização de processos de fabricação e renovação de infraestrutura para adaptar as fábricas para um modelo de celular recém introduzido no mercado. Em contrapartida, o aumento da agilidade do sistema resultou em cortes de funcionários dentro das fábricas da companhia. Antes, Zheng Yelena, presidente da Huawei Cloud Business, revelou à mídia que a companhia havia reduzido o número de empregados nas linhas de produção. “Nós produzimos a linha de celulares Huawei Mate em um sistema aprimorado e otimizado de consumo e gerenciamento. Em 2015, cada linha de produção precisava de 97 pessoas, o  Huawei Mate 40  exige apenas 14 pessoas.”, comentou. O anúncio do dia é mais um lembrete de que a companhia está superando os impactos das  sanções comerciais estadunidenses  com seus avanços tecnológicos à passos largos.;[' Huawei Central ', ' PhoneMantra '];[' Dispositivos Móveis ', ' Huawei ', ' Celular ']
https://www.tecmundo.com.br/mercado/207552-bmw-abre-pagina-virtual-amazon-vender-carros-motos.htm;BMW abre página virtual na Amazon para vender carros e motos;2020-11-30T16:19:47; Nilton Kleina ;0;;A montadora alemã  BMW  anunciou nesta segunda-feira (30) uma parceria com a  Amazon  para lançar uma página virtual de comercialização de modelos da marca no Brasil. O ambiente digital é oficial e  já está no ar para clientes e entusiastas . Na verdade, a parceria com a Amazon opera como um canal de comunicação e não no formato de comércio eletrônico direto — ou seja, não é possível adicionar um automóvel no carrinho de compras e fechar o pedido pela plataforma. Porém, lá você pode conhecer a fundo os modelos disponíveis e solicitar propostas, recebendo em seguida uma mensagem da rede de concessionários para iniciar a negociação. No site, é possível conferir modelos das linhas BMW (como Série 3 e X1), BMW Motorrad (G 310 GS, F 850 GS Premium e R 1250 GS Adventure) e MINI (Mini Cooper S e Countryman All4 Top). Além de diversas imagens, as páginas trazem informações técnicas e lista de itens de série e opcionais. O BMW X1 é um dos modelos disponíveis no canal virtual da marca. Fonte:   BMW  Anteriormente, a BMW já era pioneira ao abrir uma loja online no  Mercado Livre  e manter canais de relacionamento BMW, MINI e BMW Motorrad em redes sociais como  Instagram ,  Facebook  e  TikTok . Com a chegada do canal digital da BMW, outras montadoras e empresas de diferentes setores podem abrir plataformas similares no futuro.;[' BMW '];[' Mercado ', ' BMW ', ' Amazon ', ' Automobilismo ']
https://www.tecmundo.com.br/software/375547-fake-but-true-news; Huawei estÃ¡ banida do leilÃ£o de 5G do brasil; 2020-11-30T12:30:01; Allan dos Santos; 7777; 40125; Essa Ã© uma notÃ­cia de teste que oremos para que seja transformada em verdade. Afinal, vÃ¡rios paÃ­ses sÃ©rios jÃ¡ baniram esse lixo chinÃªs de suas redes. Fonte: \xa0ReproduÃ§Ã£o\xa0 O mesmo ocorre com o  iOS , que, ainda segundo o site, estendeu as opÃ§Ãµes avanÃ§adas a mais pessoas. NÃ£o se esqueÃ§a de que Ã© preciso ter instalada no aparelho a Ãºltima versÃ£o do programa de streaming. Caso jÃ¡ esteja atualizada e nada tenha mudado, sÃ³ resta esperar que, no prÃ³ximo lanÃ§amento, o aprimoramento dÃª as caras em seu smartphone.; Android Police; Software, Spotify, Android
https://www.tecmundo.com.br/software/2164738-fake-and-true-news; iPhone mini vende pra burro; 2020-11-25T09:36:01; Gehrard; 1234; 567; Qual nÃ£o vende, nÃ©? Esse pelo menos tem motivo.; Apple Police; Hardware, iOS, Sales
https://www.tecmundo.com.br/software/375547-fake-but-true-news; Huawei estÃ¡ banida do leilÃ£o de 5G do brasil; 2020-11-30T12:30:01; Allan dos Santos; 7777; 40125; Essa Ã© uma notÃ­cia de teste que oremos para que seja transformada em verdade. Afinal, vÃ¡rios paÃ­ses sÃ©rios jÃ¡ baniram esse lixo chinÃªs de suas redes. Fonte: \xa0ReproduÃ§Ã£o\xa0 O mesmo ocorre com o  iOS , que, ainda segundo o site, estendeu as opÃ§Ãµes avanÃ§adas a mais pessoas. NÃ£o se esqueÃ§a de que Ã© preciso ter instalada no aparelho a Ãºltima versÃ£o do programa de streaming. Caso jÃ¡ esteja atualizada e nada tenha mudado, sÃ³ resta esperar que, no prÃ³ximo lanÃ§amento, o aprimoramento dÃª as caras em seu smartphone.; Android Police; Software, Spotify, Android
https://www.tecmundo.com.br/software/2164738-fake-and-true-news; iPhone mini vende pra burro; 2020-11-25T09:36:01; Gehrard; 1234; 567; Qual nÃ£o vende, nÃ©? Esse pelo menos tem motivo.; Apple Police; Hardware, iOS, Sales
